File, P1, P2, Date, Workers, Time Start, Time End, Collection, Magazine Name, Structure, Sheet Notes, Volume, Year, Date Start, Date End, Issue Start, Issue End, Type, Notes, Other Data
mag-050.jpg, mkr, mgentile555, 4/5/07, JSB KKB, 6:15, 6:22, New Mags, Analog, monthly, , 126, 2006, 3, 6, 3, 6, U, 
mag-050.jpg, mkr, mgentile555, 4/5/07, JSB KKB, 6:15, 6:22, New Mags, Analog, monthly, , 126, 2006, 7-8, , 7-8, , U, 
mag-050.jpg, mkr, mgentile555, 4/5/07, JSB KKB, 6:15, 6:22, New Mags, Analog, monthly, , 126, 2006, 9, 12, 9, 12, U, 
mag-050.jpg, mkr, mgentile555, 4/5/07, JSB KKB, 6:15, 6:22, New Mags, Analog, monthly, , 127, 2007, 1-2, , 1-2, , U, 
mag-051.jpg, mkr, mgentile555, Feb. 2; 2007, JSB KKB, 6:05, , New Mags, Science Fiction Chronicle (for shelve-as), monthly (_Almost_ always monthly), , , 1998, 4, , 196, , U, (monthly)
mag-051.jpg, mkr, mgentile555, Feb. 2; 2007, JSB KKB, 6:05, , New Mags, Science Fiction Chronicle (for shelve-as), monthly (_Almost_ always monthly), , , 2000, 2-3, , 205, , U, (bimonthly) number 21-2
mag-051.jpg, mkr, mgentile555, Feb. 2; 2007, JSB KKB, 6:05, , New Mags, Science Fiction Chronicle (for shelve-as), monthly (_Almost_ always monthly), , , 2002, 12, , 231, , U, "Chronicle" number 24-12 (monthly)
mag-051.jpg, mkr, mgentile555, Feb. 2; 2007, JSB KKB, 6:05, , New Mags, Science Fiction Chronicle (for shelve-as), monthly (_Almost_ always monthly), , , 2003, 1 2-3, 4, 232, 234, U, "Chronicle" numbers 25-1 to 25-3 (monthly)
mag-051.jpg, mkr, mgentile555, Feb. 2; 2007, JSB KKB, 6:05, , New Mags, Science Fiction Chronicle (for shelve-as), monthly (_Almost_ always monthly), , , 2003, 7, 10, 237, 230, U, "Chronicle" 25-6 to 25-9 (monthly)
mag-051.jpg, mkr, mgentile555, Feb. 2; 2007, JSB KKB, 6:05, , New Mags, Science Fiction Chronicle (for shelve-as), monthly (_Almost_ always monthly), , , 2004, 1, 12, 243, 254, U, "Chronicle" 26-1 to 26-12 (monthly)
mag-051.jpg, mkr, mgentile555, Feb. 2; 2007, JSB KKB, 6:05, , New Mags, Science Fiction Chronicle (for shelve-as), monthly (_Almost_ always monthly), , , 2005, 1, 11, 255, 264, U, "Chronicle" (no August) 27-1 to 27-10 (monthly)
mag-051.jpg, mkr, mgentile555, Feb. 2; 2007, JSB KKB, 6:05, , New Mags, Science Fiction Chronicle (for shelve-as), monthly (_Almost_ always monthly), , , 2006, 12-1, , 265, , U, "Chronicle" 28-1 (monthly)
mag-051.jpg, mkr, mgentile555, Feb. 2; 2007, JSB KKB, 6:05, , New Mags, Science Fiction Chronicle (for shelve-as), monthly (_Almost_ always monthly), , , 2006, 2-3, , 266, , U, "Chronicle" 28-2 (monthly)
mag-052.jpg, mkr, mgentile555, 4/5/07, JSB KKB, 5:58, 6:05, New Mags, misc, , , , , , , 1, , U, SF-envision.com
mag-052.jpg, mkr, mgentile555, 4/5/07, JSB KKB, 5:58, 6:05, New Mags, misc, , , , , , , 17, , U, Aurealis: Australian Fantasy & Science Fiction (suspected to be from 6/1996; semiyearly)
mag-052.jpg, mkr, mgentile555, 4/5/07, JSB KKB, 5:58, 6:05, New Mags, misc, , , , , , , , , U, On Spec (addition to spring/06 issue; Vol 18 no 1)
mag-052.jpg, mkr, mgentile555, 4/5/07, JSB KKB, 5:58, 6:05, New Mags, misc, , , , 2005, summer, , 1-2, , U, Apex (has (unknown?) signature on front cover)
mag-052.jpg, mkr, mgentile555, 4/5/07, JSB KKB, 5:58, 6:05, New Mags, misc, , , , 05-06, winter; spring, summer, 1-4, 1-6, U, Apex
mag-053.jpg, mkr, mgentile555, 4/5/07, JSB KKB, 5:33, , New Mags, MISC!, , , , 2002, spring/02, , 95, , U, Space and Time
mag-053.jpg, mkr, mgentile555, 4/5/07, JSB KKB, 5:33, , New Mags, MISC!, , , , 1994, spring/summer, , 2, , U, Harsh Mistress (one issue)
mag-053.jpg, mkr, mgentile555, 4/5/07, JSB KKB, 5:33, , New Mags, MISC!, , , , , , , 23, 26, U, 21 [**Alt-0183] C (4 issues; quarterly)
mag-053.jpg, mkr, mgentile555, 4/5/07, JSB KKB, 5:33, , New Mags, MISC!, , , , 1996, 10/96, , 17, , U, SFX
mag-053.jpg, mkr, mgentile555, 4/5/07, JSB KKB, 5:33, , New Mags, MISC!, , , , 2006, summer, , 9, , U, Paradox
mag-053.jpg, mkr, mgentile555, 4/5/07, JSB KKB, 5:33, , New Mags, MISC!, , , , 2006, 7/8, 9/10, 205, 206, U, Interzone (bimonthly)
mag-053.jpg, mkr, mgentile555, 4/5/07, JSB KKB, 5:33, , New Mags, MISC!, , , , 01-02, Fall/2001, winter/01-02, 325, 236, U, Weird Tales (quarterly)
mag-053.jpg, mkr, mgentile555, 4/5/07, JSB KKB, 5:33, , New Mags, MISC!, , , 1, 1992, April 20/92, July/92, 1-1, 1-2, U, Pulphouse Fiction Spotlight (biweekly) no claimed schedule
mag-053.jpg, mkr, mgentile555, 4/5/07, JSB KKB, 5:33, , New Mags, MISC!, , , , 2003, 9/03, , 311, , U, Dragon (issue numbers: also: 28-4; "special [*line break] update series number 2 of 3)
mag-053.jpg, mkr, mgentile555, 4/5/07, JSB KKB, 5:33, , New Mags, MISC!, , , , 2004, 8/03, , 69, , U, Star Wars Insider (publication schedule: 8/year)
mag-053.jpg, mkr, mgentile555, 4/5/07, JSB KKB, 5:33, , New Mags, MISC!, , , , 01-02, autumn, winter summer, 15, 17, U, Dreams of Decadence: Vampire Poetry and Fiction (quarterly)
mag-053.jpg, mkr, mgentile555, 4/5/07, JSB KKB, 5:33, , New Mags, MISC!, , , , 2003, 4; 6; 9, 12, 5, 8, U, Nth Degree
mag-053.jpg, mkr, mgentile555, 4/5/07, JSB KKB, 5:33, , New Mags, MISC!, , , , , winter 2001; summer 2002; spring 2003; spring 2004; spring 2005, , 22, 26, U, Fantastic Stories of the Imagination ("quarterly")
mag-054.jpg, mkr, mgentile555, 4/5/07, JSB KKB, 5:20, 5:30, new mags, New York Review of Science Fiction, monthly, , , 2006, 1/2006, 8/2006, 209, 216, U, Issue (18-5 to 18-2)
mag-054.jpg, mkr, mgentile555, 4/5/07, JSB KKB, 5:20, 5:30, new mags, New York Review of Science Fiction, monthly, , , 2005, 1/2005, 12/2005, 197, 208, U, 17-5 to 18-4
mag-054.jpg, mkr, mgentile555, 4/5/07, JSB KKB, 5:20, 5:30, new mags, New York Review of Science Fiction, monthly, , , 2004, 1/2004, 12/2004, 185, 196, U, 16-5 to 17-4
mag-054.jpg, mkr, mgentile555, 4/5/07, JSB KKB, 5:20, 5:30, new mags, New York Review of Science Fiction, monthly, , , 2003, 7/2003, 12/2003, 179, 184, U, 15-11 to 16-4
mag-054.jpg, mkr, mgentile555, 4/5/07, JSB KKB, 5:20, 5:30, new mags, New York Review of Science Fiction, monthly, , , 2003, 1/2003, 5/2003, 173, 177, U, 15-5 to 15-9
mag-054.jpg, mkr, mgentile555, 4/5/07, JSB KKB, 5:20, 5:30, new mags, New York Review of Science Fiction, monthly, , , 2002, 1/2002, 12/2002, 161, 172, U, 14-5 to 15-4
mag-054.jpg, mkr, mgentile555, 4/5/07, JSB KKB, 5:20, 5:30, new mags, New York Review of Science Fiction, monthly, , , 1999, 3/1999, 12/1999, 127, 136, U, 11-7 to 12-4
mag-054.jpg, mkr, mgentile555, 4/5/07, JSB KKB, 5:20, 5:30, new mags, New York Review of Science Fiction, monthly, , , , 3/2004, , 187, , U, 16-7 (Extra Copy-mark as c/m Has been transferred to circ room)
mag-055.jpg, kkb, mgentile555, 4/5/07, JSB KKB, 5:30, 5:33, New Mags, Science Fiction Age, bimonthly, , , 2000, 5/00, , 8-4, , U, 
mag-055.jpg, kkb, mgentile555, 4/5/07, JSB KKB, 5:30, 5:33, New Mags, Science Fiction Age, bimonthly, , , 2000, 1/00, , 8-2, , U, 
mag-055.jpg, kkb, mgentile555, 4/5/07, JSB KKB, 5:30, 5:33, New Mags, Science Fiction Age, bimonthly, , , 1999, 1/99, 11/99, 7-2, 8-1, U, 
mag-055.jpg, kkb, mgentile555, 4/5/07, JSB KKB, 5:30, 5:33, New Mags, Science Fiction Age, bimonthly, , , 1998, 1/98, 11/98, 6-2, 7-1, U, 
mag-055.jpg, kkb, mgentile555, 4/5/07, JSB KKB, 5:30, 5:33, New Mags, Science Fiction Age, bimonthly, , , 1997, 5/97, 11/97, 5-4, 6-1, U, 
mag-057.jpg, kkb, mgentile555, 3/8/07, MKR, 7:00, 7:20, Foreign SR SR/FM, Uchujin [**Japanese symbols], monthly, These are the Japanese magazines.  There are also Chinese ones (13).  I'll do them later., , 1962, Aug, , 8, , [**B/U?], Actually
mag-057.jpg, kkb, mgentile555, 3/8/07, MKR, 7:00, 7:20, Foreign SR SR/FM, Uchujin [**Japanese symbols], monthly, These are the Japanese magazines.  There are also Chinese ones (13).  I'll do them later., , 1964, Oct, , 10, , [**B/U?], 10=Oct; #84
mag-057.jpg, kkb, mgentile555, 3/8/07, MKR, 7:00, 7:20, Foreign SR SR/FM, Uchujin [**Japanese symbols], monthly, These are the Japanese magazines.  There are also Chinese ones (13).  I'll do them later., , 1965, [Jan; Mar; Apr], , [87; 89; 90], , [**B/U?], 
mag-057.jpg, kkb, mgentile555, 3/8/07, MKR, 7:00, 7:20, Foreign SR SR/FM, Uchujin [**Japanese symbols], monthly, These are the Japanese magazines.  There are also Chinese ones (13).  I'll do them later., , 1966, Jul, Dec, 104, 108, [**B/U?], missing 106
mag-057.jpg, kkb, mgentile555, 3/8/07, MKR, 7:00, 7:20, Foreign SR SR/FM, Uchujin [**Japanese symbols], monthly, These are the Japanese magazines.  There are also Chinese ones (13).  I'll do them later., , 1970, Oct, Dec, 148, 150, [**B/U?], 
mag-057.jpg, kkb, mgentile555, 3/8/07, MKR, 7:00, 7:20, Foreign SR SR/FM, Uchujin [**Japanese symbols], monthly, These are the Japanese magazines.  There are also Chinese ones (13).  I'll do them later., , 1971, Jan, Dec, 151, 160, [**B/U?], have Jan F May Jun Jul Aug Oct Nov Dec
mag-057.jpg, kkb, mgentile555, 3/8/07, MKR, 7:00, 7:20, Foreign SR SR/FM, Uchujin [**Japanese symbols], monthly, These are the Japanese magazines.  There are also Chinese ones (13).  I'll do them later., , 1972, Jan, Dec+1, 161, 171, [**B/U?], JF;AMJJA;ONDec and one from 1/20 next year that counts as 1972; We have all of 161-171 so no Mar or Sept printing
mag-057.jpg, kkb, mgentile555, 3/8/07, MKR, 7:00, 7:20, Foreign SR SR/FM, Uchujin [**Japanese symbols], monthly, These are the Japanese magazines.  There are also Chinese ones (13).  I'll do them later., , 1973, Jul, Dec, 172, 173, [**B/U?], Just 2 [**twice annually]
mag-057.jpg, kkb, mgentile555, 3/8/07, MKR, 7:00, 7:20, Foreign SR SR/FM, Uchujin [**Japanese symbols], monthly, These are the Japanese magazines.  There are also Chinese ones (13).  I'll do them later., , 1974, 5/30, 11/30, 174, 175, [**B/U?], Just 2 [**twice annually]
mag-057.jpg, kkb, mgentile555, 3/8/07, MKR, 7:00, 7:20, Foreign SR SR/FM, Uchujin [**Japanese symbols], monthly, These are the Japanese magazines.  There are also Chinese ones (13).  I'll do them later., , 1975, 7/15, 12/31, 176, 177, [**B/U?], Just 2 [**twice annually]
mag-058.jpg, kkb, mgentile555, 3/4/07, KKB, , , New Mags, misc, , New magazines coming in from the mail.  Put onto New Books shelf. -KKB, , 2006, winter/06, , 18-4, , U, OnSpec! the Canadian Magazine of the Fantastic
mag-058.jpg, kkb, mgentile555, 3/4/07, KKB, , , New Mags, misc, , New magazines coming in from the mail.  Put onto New Books shelf. -KKB, , 2007, 5/07, , 127-5, , U, Analog
mag-058.jpg, kkb, mgentile555, 3/4/07, KKB, , , New Mags, misc, , New magazines coming in from the mail.  Put onto New Books shelf. -KKB, , 2007, 4-5/07, , 31-(4-5), , U, Asimov's Science Fiction (April/May double issue)
mag-058.jpg, kkb, mgentile555, 3/4/07, KKB, , , New Mags, misc, , New magazines coming in from the mail.  Put onto New Books shelf. -KKB, , 2007, 3/07, , 112-3, , U, Fantasy & Science Fiction (whole issue # 659)
mag-058.jpg, kkb, mgentile555, 3/4/07, KKB, , , New Mags, misc, , New magazines coming in from the mail.  Put onto New Books shelf. -KKB, , 2007, 4/07, , 13-4, , U, Realms of Fantasy
mag-058.jpg, kkb, mgentile555, 3/4/07, KKB, , , New Mags, misc, , New magazines coming in from the mail.  Put onto New Books shelf. -KKB, , 2007, 2/07, , 58-2, , U, Locus (whole issue #553)
mag-058.jpg, kkb, mgentile555, 3/4/07, KKB, , , New Mags, misc, , New magazines coming in from the mail.  Put onto New Books shelf. -KKB, , , , , 208, , U, Interzone (bimonthly)
mag-059.jpg, nhinchen, mgentile555, 2/23/07, KKB, , , C/M, Fantasy & Science Fiction, , From Magdex - entered into library, 30, 1966, 3/66, , 30-3, , U, whole issue #178
mag-060.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 5:15, , C/M, Misc., , Months on cover & title page different for Sci. Fi. Chronicle, 1, 1992, 11/92, , 1-1, , U, "Science Fiction Age"
mag-060.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 5:15, , C/M, Misc., , Months on cover & title page different for Sci. Fi. Chronicle, 15, 1994, 9/94, , 15-10, , U, "Science Fiction Chronicle"*
mag-060.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 5:15, , C/M, Misc., , Months on cover & title page different for Sci. Fi. Chronicle, 16, 1994, 10/94, 11-12/94, 16-1, 16-2, U, "Oct-Nov"; "Dec"
mag-060.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 5:15, , C/M, Misc., , Months on cover & title page different for Sci. Fi. Chronicle, 16, 1995, 2/95, , 16-4, , U, 
mag-060.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 5:15, , C/M, Misc., , Months on cover & title page different for Sci. Fi. Chronicle, 16, 1995, 6-7/95, 8-9/95, 16-7, 16-9, U, "Jun-Jul"; "Jul"; "Aug-Sept"
mag-060.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 5:15, , C/M, Misc., , Months on cover & title page different for Sci. Fi. Chronicle, 17, 95-96, 12/95-1/96, , 17-2, , U, 1 issue
mag-060.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 5:15, , C/M, Misc., , Months on cover & title page different for Sci. Fi. Chronicle, 1, , , , 1-1, 1-2, U, "Science Fiction Digest"
mag-060.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 5:15, , C/M, Misc., , Months on cover & title page different for Sci. Fi. Chronicle, , , 2/51, (no date), 4, 6, U, "Science Fiction Fortnightly"
mag-060.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 5:15, , C/M, Misc., , Months on cover & title page different for Sci. Fi. Chronicle, , , Spring 1969, , 14, , U, "Science Fiction Greats"
mag-060.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 5:15, , C/M, Misc., , Months on cover & title page different for Sci. Fi. Chronicle, , , Winter 1969, , , , U, "Science Fiction Greats"
mag-060.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 5:15, , C/M, Misc., , Months on cover & title page different for Sci. Fi. Chronicle, , , Fall 1970, , 19, , U, "SF Greats"
mag-060.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 5:15, , C/M, Misc., , Months on cover & title page different for Sci. Fi. Chronicle, , , Winter 1970, , 20, , U, "SF Greats"
mag-060.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 5:15, , C/M, Misc., , Months on cover & title page different for Sci. Fi. Chronicle, , , 3/53, , , , U, "Science-Fiction Plus"
mag-060.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 5:15, , C/M, Misc., , Months on cover & title page different for Sci. Fi. Chronicle, , , 3/39, , 1-1, , U, "Science Fiction"
mag-060.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 5:15, , C/M, Misc., , Months on cover & title page different for Sci. Fi. Chronicle, ?, , 3/41, 6/41, ?-4, ?-5, U, "Science Fiction"; vol. no. is ambiguous - either "11" or "II (2)"
mag-060.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 5:15, , C/M, Misc., , Months on cover & title page different for Sci. Fi. Chronicle, 1, , 11/51, 5/52, 1-1, 1-5, U, "Science Fiction Quarterly"
mag-060.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 5:15, , C/M, Misc., , Months on cover & title page different for Sci. Fi. Chronicle, 2, , 2/53, , (2-1 or 1-2)?, , U, "Science Fiction Quarterly"
mag-060.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 5:15, , C/M, Misc., , Months on cover & title page different for Sci. Fi. Chronicle, 3, , 8/55, , 3-6, , U, "Science Fiction Quarterly"
mag-060.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 5:15, , C/M, Misc., , Months on cover & title page different for Sci. Fi. Chronicle, 5, , 2/58, , 5-4, , U, "Science Fiction Quarterly"
mag-060.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 5:15, , C/M, Misc., , Months on cover & title page different for Sci. Fi. Chronicle, 4, , 11/56, , 4-5, , U, "Science Fiction Quarterly"
mag-060.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 5:15, , C/M, Misc., , Months on cover & title page different for Sci. Fi. Chronicle, * The right margin has an arrow here, going down to the line starting with 17, , , , , , 
mag-061.jpg, nhinchen, mgentile555, 2/2/07, KKB; JSB, 5:20, , C/M, Misc., , , , '67; '69; '70; '71, , , 1; 3; 4; 5, , U, "Science Fiction yearbook" (yearly)
mag-061.jpg, nhinchen, mgentile555, 2/2/07, KKB; JSB, 5:20, , C/M, Misc., , , 3, , 4/62, , 3-4, , U, "The Searcher"
mag-061.jpg, nhinchen, mgentile555, 2/2/07, KKB; JSB, 5:20, , C/M, Misc., , , , , Summer/90, Winter/91, 14-4, 15-2, U, "Skeptical Inquirer" (3 in sequence)
mag-061.jpg, nhinchen, mgentile555, 2/2/07, KKB; JSB, 5:20, , C/M, Misc., , , , , Summer/71, , 14, , U, "Space Adventures"
mag-061.jpg, nhinchen, mgentile555, 2/2/07, KKB; JSB, 5:20, , C/M, Misc., , , , , 5/52, , 1-1, , U, "Space Science Fiction"
mag-061.jpg, nhinchen, mgentile555, 2/2/07, KKB; JSB, 5:20, , C/M, Misc., , , , , 9/52, , 1-2, , U, "Space Science Fiction"
mag-061.jpg, nhinchen, mgentile555, 2/2/07, KKB; JSB, 5:20, , C/M, Misc., , , , , 11/52, , 1-3, , U, "Space Science Fiction"
mag-061.jpg, nhinchen, mgentile555, 2/2/07, KKB; JSB, 5:20, , C/M, Misc., , , , , 2/53, , 1-4, , U, "Space Science Fiction"
mag-061.jpg, nhinchen, mgentile555, 2/2/07, KKB; JSB, 5:20, , C/M, Misc., , , , , 3/53, , 1-5, , U, "Space Science Fiction"
mag-061.jpg, nhinchen, mgentile555, 2/2/07, KKB; JSB, 5:20, , C/M, Misc., , , , , 7/53, , 2-1, , U, "Space Science Fiction"
mag-061.jpg, nhinchen, mgentile555, 2/2/07, KKB; JSB, 5:20, , C/M, Misc., , , , , Spring/1957, , 1-1, , U, "Space Science Fiction Magazine" (different)
mag-061.jpg, nhinchen, mgentile555, 2/2/07, KKB; JSB, 5:20, , C/M, Misc., , , , , 8/57, , 1-2, , U, "Space Science Fiction Magazine" (different)
mag-061.jpg, nhinchen, mgentile555, 2/2/07, KKB; JSB, 5:20, , C/M, Misc., , , , , 1/61, , 1-5, , U, "Space World"
mag-061.jpg, nhinchen, mgentile555, 2/2/07, KKB; JSB, 5:20, , C/M, Misc., , , , , 3/61, , 1-6, , U, "Space World"
mag-061.jpg, nhinchen, mgentile555, 2/2/07, KKB; JSB, 5:20, , C/M, Misc., , , 10, , 1/68, 5/68, 10-1, 10-5, U, "Spaceflight" (monthly)
mag-061.jpg, nhinchen, mgentile555, 2/2/07, KKB; JSB, 5:20, , C/M, Misc., , , 10, , 7/68, 9/68, 10-7, 10-9, U, "Spaceflight" (monthly)
mag-061.jpg, nhinchen, mgentile555, 2/2/07, KKB; JSB, 5:20, , C/M, Misc., , , 11, , 10/69, , 11-10, , U, "Spaceflight" (monthly)
mag-061.jpg, nhinchen, mgentile555, 2/2/07, KKB; JSB, 5:20, , C/M, Misc., , , 1, , 11/58, , , 1-1, U, "Space Age"
mag-062.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 5:55, , C/M, Spaceflight, monthly, , 1, 1958, 1/58, , 1-6, , U, quarterly
mag-062.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 5:55, , C/M, Spaceflight, monthly, , 2, 1960, 4/60; 7/60, 10/60, 2-6, 2-8, U, quarterly
mag-062.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 5:55, , C/M, Spaceflight, monthly, , 3, 1961, 1/61, 11/61, 3-1, 3-6, U, bimonthly
mag-062.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 5:55, , C/M, Spaceflight, monthly, , 4, 1962, 1/62, 11/62, 4-1, 4-6, U, bimonthly
mag-062.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 5:55, , C/M, Spaceflight, monthly, , 5, 1963, 1/63, 11/63, 5-1, 5-6, U, bimonthly
mag-062.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 5:55, , C/M, Spaceflight, monthly, , 6, 1964, 1/64, 11/64, 6-1, 6-6, U, bimonthly
mag-062.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 5:55, , C/M, Spaceflight, monthly, , 7, 1965, 1/65, 11/65, 7-1, 7-6, U, bimonthly
mag-062.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 5:55, , C/M, Spaceflight, monthly, , 8, 1966, 1/66, 12/66, 8-1, 8-12, U, MONTHLY from now on
mag-062.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 5:55, , C/M, Spaceflight, monthly, , 9, 1967, 1/67, 11/67, 9-1, 9-11, U, 
mag-063.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:00, , C/M, Misc., , , 2, 1954, 2/54, , 2-3, , U, "Spaceway Science Fiction"
mag-063.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:00, , C/M, Misc., , , 4, 1969, 9-10/69, , 4-3, , U, "Spaceway Science Fiction"
mag-063.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:00, , C/M, Misc., , , , 1982, , , , , U, "Star Trek 2: The Wrath of Khan Official Movie Magazine" (special issue of "Starlog"; shelve as "Starlog")
mag-063.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:00, , C/M, Misc., , , 3, , , , 3-3, , U, "Starburst"
mag-064.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:10, , C/M, Starlog, "not quite monthly" -JSB, perfectly monthly except that there is no 1/1979 or 11/1978, , 78-80, 8/78, 3/80, 15, 32, U, 
mag-064.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:10, , C/M, Starlog, "not quite monthly" -JSB, perfectly monthly except that there is no 1/1979 or 11/1978, , 1980, 5/80, , 34, , , 
mag-064.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:10, , C/M, Starlog, "not quite monthly" -JSB, perfectly monthly except that there is no 1/1979 or 11/1978, , 1981, 6/81, 9/81, 47, 50, , 
mag-064.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:10, , C/M, Starlog, "not quite monthly" -JSB, perfectly monthly except that there is no 1/1979 or 11/1978, , , 7/82, 7/84, 60, 84, , 
mag-065.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:30, , C/M, Misc., , , 3, 1967, Summer, Winter, 3-1, 3-1, U, "Startling Mystery Stories"
mag-065.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:30, , C/M, Misc., , , 1, 1939, 1/39, , 1-1, , U, "Startling Stories"*
mag-065.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:30, , C/M, Misc., , , 2, 1939, 7/39, 9/39, 2-1, 2-2, U, 
mag-065.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:30, , C/M, Misc., , , 10, 1944, Winter 1944, , 10-2, , U, 
mag-065.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:30, , C/M, Misc., , , 14, 1946, Summer 1946, , 14-1, , U, 
mag-065.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:30, , C/M, Misc., , , 15, 1947, 7/47, , 15-3, , U, 
mag-065.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:30, , C/M, Misc., , , 20, 1949-50, 11/49, 7/50, 20-2, 21-3, U, bimonthly sequence
mag-065.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:30, , C/M, Misc., , , 22, 1950, 11/50, , 22-2, , U, 
mag-065.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:30, , C/M, Misc., , , 23, 1951, 7/51, , 23-3, , U, 
mag-065.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:30, , C/M, Misc., , , 24, 1951, 9/51, , 24-1, , U, 
mag-065.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:30, , C/M, Misc., , , 27, 1952, 9/52, , 27-2, , U, monthly
mag-065.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:30, , C/M, Misc., , , 28, 1953, 1/53, , 28-3, , U, 
mag-065.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:30, , C/M, Misc., , , 31, 1954, 1/54, , 31-2, , U, 
mag-065.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:30, , C/M, Misc., , , 31, 1954, Spring 54, , 31-3, , U, 
mag-065.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:30, , C/M, Misc., , , 33, 1955, Spring 55, , 33-1, , U, 
mag-065.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:30, , C/M, Misc., , , 1, 1952, 5/1952, , 1-2, , U, "Strange: The Magazine of True Mystery"
mag-065.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:30, , C/M, Misc., , , , 1971, , , 4, , U, "Strange: True Stories of the Supernatural"
mag-065.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:30, , C/M, Misc., , , , 1972, Spring, , , , U, "Strange: True Stories of the Supernatural"
mag-065.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:30, , C/M, Misc., , , , 1939, 6/39, , 1-3, , U, "Strange Stories"
mag-065.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:30, , C/M, Misc., , , *arrow in right margin points from here down to the line starting with 33-- (MHG: I suspect this is a bracket that means all items contained by the arrow are the same but I am not sure...), , , , , , , 
mag-066.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:25, , C/M, Misc., , , 1, 1957, 6/57, , 1-4, , U, "Super Science Fiction" (bimonthly)
mag-066.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:25, , C/M, Misc., , , 1, 1957, 10/57, , 1-6, , U, "Super Science Fiction" (bimonthly)
mag-066.jpg, nhinchen, mgentile555, 2/22/07, KKB; JSB, 6:25, , C/M, Misc., , , 2, 1958, 2/58, , 2-2, , U, "Super Science Fiction" (bimonthly)
