File, P1, P2, Date, Workers, Time Start, Time End, Collection, Magazine Name, Structure, Sheet Notes, Volume, Year, Date Start, Date End, Issue Start, Issue End, Type, Notes, Other Data
http://static.free-dissociation.com/magventory/mag-037.jpg, nhinchen, mgentile555, 2/2/2007, SIR; JSB, 5:38, 5:39, C/M, Perry Rhodan, , Check if this is under Perry Rhodan already, , , , , 287, , , 
http://static.free-dissociation.com/magventory/mag-037.jpg, nhinchen, mgentile555, 2/2/2007, SIR; JSB, 5:38, 5:39, C/M, Perry Rhodan, , Check if this is under Perry Rhodan already, , , , , 376, , , 
http://static.free-dissociation.com/magventory/mag-037.jpg, nhinchen, mgentile555, 2/2/2007, SIR; JSB, 5:38, 5:39, C/M, Perry Rhodan, , Check if this is under Perry Rhodan already, , , , , 405, , , 
http://static.free-dissociation.com/magventory/mag-037.jpg, nhinchen, mgentile555, 2/2/2007, SIR; JSB, 5:38, 5:39, C/M, Perry Rhodan, , Check if this is under Perry Rhodan already, , , , , 408, , , 
http://static.free-dissociation.com/magventory/mag-037.jpg, nhinchen, mgentile555, 2/2/2007, SIR; JSB, 5:38, 5:39, C/M, Perry Rhodan, , Check if this is under Perry Rhodan already, , , , , 410, , , 
http://static.free-dissociation.com/magventory/mag-037.jpg, nhinchen, mgentile555, 2/2/2007, SIR; JSB, 5:38, 5:39, C/M, Perry Rhodan, , Check if this is under Perry Rhodan already, , , , , 487, , , 
http://static.free-dissociation.com/magventory/mag-037.jpg, nhinchen, mgentile555, 2/2/2007, SIR; JSB, 5:38, 5:39, C/M, Perry Rhodan, , Check if this is under Perry Rhodan already, , , , , 739, , , 
http://static.free-dissociation.com/magventory/mag-037.jpg, nhinchen, mgentile555, 2/2/2007, SIR; JSB, 5:38, 5:39, C/M, Perry Rhodan, , Check if this is under Perry Rhodan already, , , , , 945, , , 
http://static.free-dissociation.com/magventory/mag-037.jpg, nhinchen, mgentile555, 2/2/2007, SIR; JSB, 5:38, 5:39, C/M, Perry Rhodan, , Check if this is under Perry Rhodan already, , , , , 949, , , 
http://static.free-dissociation.com/magventory/mag-037.jpg, nhinchen, mgentile555, 2/2/2007, SIR; JSB, 5:38, 5:39, C/M, Perry Rhodan, , Check if this is under Perry Rhodan already, , , , , 977, , , 
http://static.free-dissociation.com/magventory/mag-038.jpg, deekay, mgentile555, 5/3/2007 [** Printed date crossed out; replaced with "5/3"], JSB; SIR, 5:45, 5:52, C/M, Terra Astra, , German, , , , , 17, , U, 
http://static.free-dissociation.com/magventory/mag-038.jpg, deekay, mgentile555, 5/3/2007 [** Printed date crossed out; replaced with "5/3"], JSB; SIR, 5:45, 5:52, C/M, Terra Astra, , German, , , , , 26, 27, U, 
http://static.free-dissociation.com/magventory/mag-038.jpg, deekay, mgentile555, 5/3/2007 [** Printed date crossed out; replaced with "5/3"], JSB; SIR, 5:45, 5:52, C/M, Terra Astra, , German, , , , , 33, , U, 
http://static.free-dissociation.com/magventory/mag-038.jpg, deekay, mgentile555, 5/3/2007 [** Printed date crossed out; replaced with "5/3"], JSB; SIR, 5:45, 5:52, C/M, Terra Astra, , German, , , , , 78, , U, 
http://static.free-dissociation.com/magventory/mag-038.jpg, deekay, mgentile555, 5/3/2007 [** Printed date crossed out; replaced with "5/3"], JSB; SIR, 5:45, 5:52, C/M, Terra Astra, , German, , , , , 98, , U, 
http://static.free-dissociation.com/magventory/mag-038.jpg, deekay, mgentile555, 5/3/2007 [** Printed date crossed out; replaced with "5/3"], JSB; SIR, 5:45, 5:52, C/M, Terra Astra, , German, , , , , 106, , U, 
http://static.free-dissociation.com/magventory/mag-038.jpg, deekay, mgentile555, 5/3/2007 [** Printed date crossed out; replaced with "5/3"], JSB; SIR, 5:45, 5:52, C/M, Terra Astra, , German, , , , , 110, , U, 
http://static.free-dissociation.com/magventory/mag-038.jpg, deekay, mgentile555, 5/3/2007 [** Printed date crossed out; replaced with "5/3"], JSB; SIR, 5:45, 5:52, C/M, Terra Astra, , German, Terra Nova, , , , 80, , U, 
http://static.free-dissociation.com/magventory/mag-038.jpg, deekay, mgentile555, 5/3/2007 [** Printed date crossed out; replaced with "5/3"], JSB; SIR, 5:45, 5:52, C/M, Terra Astra, , German, Terra Nova, , , , , , U, [** Not entirely clear what this row
http://static.free-dissociation.com/magventory/mag-038.jpg, deekay, mgentile555, 5/3/2007 [** Printed date crossed out; replaced with "5/3"], JSB; SIR, 5:45, 5:52, C/M, Terra Astra, , German, Terra Nova, , , , , , U, [** Not entirely clear what this row
http://static.free-dissociation.com/magventory/mag-038.jpg, deekay, mgentile555, 5/3/2007 [** Printed date crossed out; replaced with "5/3"], JSB; SIR, 5:45, 5:52, C/M, Terra Astra, , German, Terra Utopische Romane, , , , 32, , U, 
http://static.free-dissociation.com/magventory/mag-038.jpg, deekay, mgentile555, 5/3/2007 [** Printed date crossed out; replaced with "5/3"], JSB; SIR, 5:45, 5:52, C/M, Terra Astra, , German, Terra Utopische Romane, , , , 44, , U, 
http://static.free-dissociation.com/magventory/mag-038.jpg, deekay, mgentile555, 5/3/2007 [** Printed date crossed out; replaced with "5/3"], JSB; SIR, 5:45, 5:52, C/M, Terra Astra, , German, Terra Utopische Romane, , , , 31*1, , U, 
http://static.free-dissociation.com/magventory/mag-038.jpg, deekay, mgentile555, 5/3/2007 [** Printed date crossed out; replaced with "5/3"], JSB; SIR, 5:45, 5:52, C/M, Terra Astra, , German, Terra Utopische Romane, , , , 341, , U, 
http://static.free-dissociation.com/magventory/mag-038.jpg, deekay, mgentile555, 5/3/2007 [** Printed date crossed out; replaced with "5/3"], JSB; SIR, 5:45, 5:52, C/M, Terra Astra, , German, Terra Utopische Romane, , , , 448, , U, 
http://static.free-dissociation.com/magventory/mag-038.jpg, deekay, mgentile555, 5/3/2007 [** Printed date crossed out; replaced with "5/3"], JSB; SIR, 5:45, 5:52, C/M, Terra Astra, , German, Terra Utopische Romane, , , , 453, , U, 
http://static.free-dissociation.com/magventory/mag-038.jpg, deekay, mgentile555, 5/3/2007 [** Printed date crossed out; replaced with "5/3"], JSB; SIR, 5:45, 5:52, C/M, Terra Astra, , German, Terra Sonderbond, , , , 11, , U, 
http://static.free-dissociation.com/magventory/mag-038.jpg, deekay, mgentile555, 5/3/2007 [** Printed date crossed out; replaced with "5/3"], JSB; SIR, 5:45, 5:52, C/M, Terra Astra, , German, Terra Sonderbond, , , , 48, , U, 
http://static.free-dissociation.com/magventory/mag-038.jpg, deekay, mgentile555, 5/3/2007 [** Printed date crossed out; replaced with "5/3"], JSB; SIR, 5:45, 5:52, C/M, Terra Astra, , German, Urania, 1961, 7/16, 7/30, 260, 261, U, Biweekly
http://static.free-dissociation.com/magventory/mag-038.jpg, deekay, mgentile555, 5/3/2007 [** Printed date crossed out; replaced with "5/3"], JSB; SIR, 5:45, 5:52, C/M, Terra Astra, , German, Urania, 1962, 3/25, , 278, , U, 
http://static.free-dissociation.com/magventory/mag-038.jpg, deekay, mgentile555, 5/3/2007 [** Printed date crossed out; replaced with "5/3"], JSB; SIR, 5:45, 5:52, C/M, Terra Astra, , German, I Romarizi Di Urania, 1953, 5/20, , 16, , U, "Same as Urania? Suspect not" [** Volume name illegible
http://static.free-dissociation.com/magventory/mag-039.jpg, deekay, mgentile555, 2/2/2007, JSB; SIR, 5:53, 5:59, , , , , , , , , 22, , U, "Name: Utopia Magazine"
http://static.free-dissociation.com/magventory/mag-039.jpg, deekay, mgentile555, 2/2/2007, JSB; SIR, 5:53, 5:59, , , , , , , , , 59, , U, "Name: Utopia Grossband" (some a*abive**)
http://static.free-dissociation.com/magventory/mag-039.jpg, deekay, mgentile555, 2/2/2007, JSB; SIR, 5:53, 5:59, , , , , , , , , 97, , U, "Name: Utopia Grossband" (some a*abive**)
http://static.free-dissociation.com/magventory/mag-039.jpg, deekay, mgentile555, 2/2/2007, JSB; SIR, 5:53, 5:59, , , , , , , , , 170, , U, "Name: Utopia Grossband" (some a*abive**)
http://static.free-dissociation.com/magventory/mag-039.jpg, deekay, mgentile555, 2/2/2007, JSB; SIR, 5:53, 5:59, , , , , , , , , 30, , U, "Name: Utopia Grossband" (some a*abive**)
http://static.free-dissociation.com/magventory/mag-039.jpg, deekay, mgentile555, 2/2/2007, JSB; SIR, 5:53, 5:59, , , , , , , , , 40, , U, "Name: Utopia Grossband" (some a*abive**)
http://static.free-dissociation.com/magventory/mag-039.jpg, deekay, mgentile555, 2/2/2007, JSB; SIR, 5:53, 5:59, , , , , , , , , 17, , U, "Name: Utopia"
http://static.free-dissociation.com/magventory/mag-039.jpg, deekay, mgentile555, 2/2/2007, JSB; SIR, 5:53, 5:59, , , , , , , , , 106, , U, "Name: Utopia Zukunftsromane"
http://static.free-dissociation.com/magventory/mag-039.jpg, deekay, mgentile555, 2/2/2007, JSB; SIR, 5:53, 5:59, , , , , , , , , 272, , U, 
http://static.free-dissociation.com/magventory/mag-039.jpg, deekay, mgentile555, 2/2/2007, JSB; SIR, 5:53, 5:59, , , , , , , , , 333, , U, 
http://static.free-dissociation.com/magventory/mag-039.jpg, deekay, mgentile555, 2/2/2007, JSB; SIR, 5:53, 5:59, , , , , , , , , 429, , U, 
http://static.free-dissociation.com/magventory/mag-039.jpg, deekay, mgentile555, 2/2/2007, JSB; SIR, 5:53, 5:59, , , , , , , , , 457, , U, 
http://static.free-dissociation.com/magventory/mag-039.jpg, deekay, mgentile555, 2/2/2007, JSB; SIR, 5:53, 5:59, , , , , , , , , 462, , U, 
http://static.free-dissociation.com/magventory/mag-039.jpg, deekay, mgentile555, 2/2/2007, JSB; SIR, 5:53, 5:59, , , , , , , , , 584, , U, 
http://static.free-dissociation.com/magventory/mag-039.jpg, deekay, mgentile555, 2/2/2007, JSB; SIR, 5:53, 5:59, , , , , , , , , 78, , U, "Name: Utopischen Roman"
http://static.free-dissociation.com/magventory/mag-039.jpg, deekay, mgentile555, 2/2/2007, JSB; SIR, 5:53, 5:59, , , , , , , , , 27, , U, "Name: Vampir"
http://static.free-dissociation.com/magventory/mag-039.jpg, deekay, mgentile555, 2/2/2007, JSB; SIR, 5:53, 5:59, , , , , , , , , 306, , U, 
http://static.free-dissociation.com/magventory/mag-039.jpg, deekay, mgentile555, 2/2/2007, JSB; SIR, 5:53, 5:59, , , , , , , , , 342, , U, 
http://static.free-dissociation.com/magventory/mag-040.jpg, deekay, mgentile555, 4/26/07, KKB JSB, , , C/M, Wonder Stories, Monthly, , , 1930, 6, , 2-1, , U, 
http://static.free-dissociation.com/magventory/mag-040.jpg, deekay, mgentile555, 4/26/07, KKB JSB, , , C/M, Wonder Stories, Monthly, , , 1930, 10, , 2-5, , U, 
http://static.free-dissociation.com/magventory/mag-040.jpg, deekay, mgentile555, 4/26/07, KKB JSB, , , C/M, Wonder Stories, Monthly, , , 1933, 10, , 5-3, , U, 
http://static.free-dissociation.com/magventory/mag-040.jpg, deekay, mgentile555, 4/26/07, KKB JSB, , , C/M, Wonder Stories, Monthly, , , 1957, , , 45-1, , U, *[Starred]
http://static.free-dissociation.com/magventory/mag-040.jpg, deekay, mgentile555, 4/26/07, KKB JSB, , , C/M, Wonder Stories, Monthly, , , 1935, 2, , 6-9, , U, 
http://static.free-dissociation.com/magventory/mag-040.jpg, deekay, mgentile555, 4/26/07, KKB JSB, , , C/M, Wonder Stories, Monthly, , , 1935, 4, , 6-11, , U, 
http://static.free-dissociation.com/magventory/mag-040.jpg, deekay, mgentile555, 4/26/07, KKB JSB, , , C/M, Wonder Stories, Monthly, , , 1935, 8, , 7-3, , U, 
http://static.free-dissociation.com/magventory/mag-040.jpg, deekay, mgentile555, 4/26/07, KKB JSB, , , C/M, Wonder Stories, Monthly, , , 1935, 9, , 7-4, , U, 
http://static.free-dissociation.com/magventory/mag-040.jpg, deekay, mgentile555, 4/26/07, KKB JSB, , , C/M, Wonder Stories, Monthly, , , 1957, 7, , 45-2, , U, *[starred]
http://static.free-dissociation.com/magventory/mag-040.jpg, deekay, mgentile555, 4/26/07, KKB JSB, , , C/M, Wonder Stories, Monthly, , , 1953, , , 2-1, , U, "Wonder Story Annual"
