File, P1, P2, Date, Workers, Time Start, Time End, Collection, Magazine Name, Structure, Sheet Notes, Volume, Year, Date Start, Date End, Issue Start, Issue End, Type, Notes, Other Data
http://static.free-dissociation.com/magventory/mag-019.jpg, dnawi, mgentile555, 8/27/2007, JSB+JFC, , , unDA, misc, , , , 1959, 2, 10, 3-2, 3-6, B, Super-Science Fiction (bimonthly), Binding Status: 
http://static.free-dissociation.com/magventory/mag-019.jpg, dnawi, mgentile555, 8/27/2007, JSB+JFC, , , unDA, misc, , , , 1940, 3, 11, 1-1, 2-1, B, Super Science Stories (bimonthly), Binding Status: 
http://static.free-dissociation.com/magventory/mag-019.jpg, dnawi, mgentile555, 8/27/2007, JSB+JFC, , , unDA, misc, , , , 1941, 1; 3; 5; 8; 11, , 2-2, 3-2, B, Super Science Stories (bimonthly), Binding Status: 
http://static.free-dissociation.com/magventory/mag-019.jpg, dnawi, mgentile555, 8/27/2007, JSB+JFC, , , unDA, misc, , , , 1942-43, 2; 5; 8; 11/42; 2; 5/43, , 3-3, 4-4, B, Super Science Stories (bimonthly), Binding Status: 
http://static.free-dissociation.com/magventory/mag-019.jpg, dnawi, mgentile555, 8/27/2007, JSB+JFC, , , unDA, misc, , , , 1949, 1; 4; 7; 9; 11, , 5-1, 6-1, B, Super Science Stories (bimonthly), Binding Status: 
http://static.free-dissociation.com/magventory/mag-019.jpg, dnawi, mgentile555, 8/27/2007, JSB+JFC, , , unDA, misc, , , , 1950, 1; 3; 5; 7; 9; 11, , 6-2, 7-3, B, Super Science Stories (bimonthly) (bimonthly again), Binding Status: 
http://static.free-dissociation.com/magventory/mag-019.jpg, dnawi, mgentile555, 8/27/2007, JSB+JFC, , , unDA, misc, , , , 1951, 1; 4; 6; 8, , 7-4, 8-3, B, Super Science Stories (bimonthly), Binding Status: 
http://static.free-dissociation.com/magventory/mag-019.jpg, dnawi, mgentile555, 8/27/2007, JSB+JFC, , , unDA, misc, , , , 1942-3A, 8/42, 4/43, 1-1, 1-5, B, Super-Science Stories (Canadian) (bimonthly), Binding Status: 
http://static.free-dissociation.com/magventory/mag-019.jpg, dnawi, mgentile555, 8/27/2007, JSB+JFC, , , unDA, misc, , , , 1943B, 6, 12, 1-6, 1-9, B, Super-Science Stories (Canadian) (bimonthly), Binding Status: 
http://static.free-dissociation.com/magventory/mag-019.jpg, dnawi, mgentile555, 8/27/2007, JSB+JFC, , , unDA, misc, , , , 1944, 2; 4; 6; 10; 12, , 1-10, 1-15, B, , Binding Status: 
http://static.free-dissociation.com/magventory/mag-019.jpg, dnawi, mgentile555, 8/27/2007, JSB+JFC, , , unDA, misc, , , , 1951-2, Spr; Sum; Fall; Win, , 1-1, 1-4, B, Suspense, Binding Status: Bound Together
http://static.free-dissociation.com/magventory/mag-019.jpg, dnawi, mgentile555, 8/27/2007, JSB+JFC, , , unDA, misc, , , , 1960, 5; 7, , 1-1, 1-2, B, Fear!, Binding Status: Bound Together
http://static.free-dissociation.com/magventory/mag-020.jpg, mkr, mgentile555, 8/27, JSB; JFC, , , unDA, Startling Stories, bimonthly, , , 1939, 1, 11, 1-1, 2-3, B, 
http://static.free-dissociation.com/magventory/mag-020.jpg, mkr, mgentile555, 8/27, JSB; JFC, , , unDA, Startling Stories, bimonthly, , , 1940, 1, 11, 3-1, 4-3, B, 
http://static.free-dissociation.com/magventory/mag-020.jpg, mkr, mgentile555, 8/27, JSB; JFC, , , unDA, Startling Stories, bimonthly, , , 1941, 1, 11, 5-1, 6-3, B, 
http://static.free-dissociation.com/magventory/mag-020.jpg, mkr, mgentile555, 8/27, JSB; JFC, , , unDA, Startling Stories, bimonthly, , , 1942, 1, 11, 7-1, 8-3, B, 
http://static.free-dissociation.com/magventory/mag-020.jpg, mkr, mgentile555, 8/27, JSB; JFC, , , unDA, Startling Stories, bimonthly, , , 1943, 1; 3; 6, Fall, 9-1, 10-1, B, change to quarterly
http://static.free-dissociation.com/magventory/mag-020.jpg, mkr, mgentile555, 8/27, JSB; JFC, , , unDA, Startling Stories, bimonthly, , , 1944, Winter, Fall, 10-2, 11-2, B, 
http://static.free-dissociation.com/magventory/mag-020.jpg, mkr, mgentile555, 8/27, JSB; JFC, , , unDA, Startling Stories, bimonthly, , , 1945, Winter, Fall, 11-3*, 12-3, B, 
http://static.free-dissociation.com/magventory/mag-020.jpg, mkr, mgentile555, 8/27, JSB; JFC, , , unDA, Startling Stories, bimonthly, , , 1946, Winter; 3; spr, sum; fall, 1301, 14-2, B, extra March issue
http://static.free-dissociation.com/magventory/mag-020.jpg, mkr, mgentile555, 8/27, JSB; JFC, , , unDA, Startling Stories, bimonthly, , , 1947, 1, 11, 14-3, 16-2, B, back to bimonthly
http://static.free-dissociation.com/magventory/mag-020.jpg, mkr, mgentile555, 8/27, JSB; JFC, , , unDA, Startling Stories, bimonthly, , , 1948, 1, 11, 16-3, 18-2, B, 
http://static.free-dissociation.com/magventory/mag-020.jpg, mkr, mgentile555, 8/27, JSB; JFC, , , unDA, Startling Stories, bimonthly, , , 1949, 1, 11, 18-3, 20-2, B, 
http://static.free-dissociation.com/magventory/mag-020.jpg, mkr, mgentile555, 8/27, JSB; JFC, , , unDA, Startling Stories, bimonthly, , , 1950, 1, 11, 20-3, 22-2, B, 
http://static.free-dissociation.com/magventory/mag-020.jpg, mkr, mgentile555, 8/27, JSB; JFC, , , unDA, Startling Stories, bimonthly, , , 1951, 1, 11, 22-3, 24-2, B, 
http://static.free-dissociation.com/magventory/mag-020.jpg, mkr, mgentile555, 8/27, JSB; JFC, , , unDA, Startling Stories, bimonthly, , , 1952a, 1, 6, 24-3, 26-2, B, to monthly
http://static.free-dissociation.com/magventory/mag-020.jpg, mkr, mgentile555, 8/27, JSB; JFC, , , unDA, Startling Stories, bimonthly, , , 1952b, 7, 12, 26-3, 28-2, B, to*
