File, P1, P2, Date, Workers, Time Start, Time End, Collection, Magazine Name, Structure, Sheet Notes, Volume, Year, Date Start, Date End, Issue Start, Issue End, Type, Notes, Other Data
http://static.free-dissociation.com/magventory/mag-102.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:24, 5:43, SR, Analog Science Fact and Fiction, monthly, Entered 11/19/06 JSB; 15 minutes, , 1977, 1/77, 12/77, 97-1, 97-12, B, 
http://static.free-dissociation.com/magventory/mag-102.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:24, 5:43, SR, Analog Science Fact and Fiction, monthly, Entered 11/19/06 JSB; 15 minutes, , 1978, 1-78, 12-78, 98-1, 98-12, U, 
http://static.free-dissociation.com/magventory/mag-102.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:24, 5:43, SR, Analog Science Fact and Fiction, monthly, Entered 11/19/06 JSB; 15 minutes, , 1979, 1/79, 12/79, 99-1, 99-6, B, 
http://static.free-dissociation.com/magventory/mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1930, 1/30, 6/30, 1-1, 2-3, B, 
http://static.free-dissociation.com/magventory/mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1930, 7/30, 12/30, 3-1, 4-3, B, 4/3 is labeled as 9/3.  Yay; Romans
http://static.free-dissociation.com/magventory/mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1931, 1/31, 6/31, 5-1, 6-3, B, 
http://static.free-dissociation.com/magventory/mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1931, 7/31, 12/31, 7-1, 8-3, B, 
http://static.free-dissociation.com/magventory/mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1932, 1/32, 4/32, 9-1, 10-1, B, 
http://static.free-dissociation.com/magventory/mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1932, 5/32, 11/32, 6-2, 11-2, B, Schedule Change  May; June; S; N
http://static.free-dissociation.com/magventory/mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1933, 1/33, 12/33, 11-3, 12-4, B, Jan; Mar; Oct; Nov; Dec
http://static.free-dissociation.com/magventory/mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1934, 1/34, 6/34, 12-5, 13-4, B, (back to monthly schedule)
http://static.free-dissociation.com/magventory/mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1934, 7/34, 12/34, 13-5, 14-4, B, 
http://static.free-dissociation.com/magventory/mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1935, 1/35, 6/35, 14-5, 15-4, B, 
http://static.free-dissociation.com/magventory/mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1935, 7/35, 12/35, 15/5, 16/4, B, 
http://static.free-dissociation.com/magventory/mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1936, 1/36, 6/36, 16-5, 17-4, B, 
http://static.free-dissociation.com/magventory/mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1936, 7/36, 12/36, 17-5, 18-4, B, 
http://static.free-dissociation.com/magventory/mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1937, 1/37, 6/36, 18-5, 19-4, B, 
http://static.free-dissociation.com/magventory/mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1937, 7/37, 12/37, 19-5, 20-4, B, 
http://static.free-dissociation.com/magventory/mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1938, 1/38, 6/38, 20-5, 21-4, B, 
http://static.free-dissociation.com/magventory/mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1938, 7/38, 12/38, 21-5, 22-4, B, 
http://static.free-dissociation.com/magventory/mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1939, 1/39, 6/39, 22-5, 23-4, B, 
http://static.free-dissociation.com/magventory/mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1939, 7/39, 12/39, 23-5, 24-4, B, 
http://static.free-dissociation.com/magventory/mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1940, 1-40, 6-40, 24-5, 25-4B, , 
http://static.free-dissociation.com/magventory/mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1940, 7/40, 12/40, 25-5, 26-4, B, 
http://static.free-dissociation.com/magventory/mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1941, 1/41, 6/40, 26-5, 27-4, B, 
http://static.free-dissociation.com/magventory/mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1941, 7/41, 12/41, 27-5, 28-4, B, 
http://static.free-dissociation.com/magventory/mag-103.jpg, mkr, mgentile555, November 12; 2006, ESK+JSB, 4:40, 5:00, SR, Astounding Science Fiction, monthly, , , 1942, 1/42, 6/42, 28-5, 29-4, B, 
http://static.free-dissociation.com/magventory/mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1954, 1/54, 6/54, 52-4, 53-4, B, 
http://static.free-dissociation.com/magventory/mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1954, 7/54, 12/54, 53-5, 54-4, B, 
http://static.free-dissociation.com/magventory/mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1955, 1/55, 6/55, 54-5, 55-4, B, 
http://static.free-dissociation.com/magventory/mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1955, 7/55, 12/54, 55-5, 56-4, B, 
http://static.free-dissociation.com/magventory/mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1956, 1/56, 6/56, 56-5, 57-4, B, 
http://static.free-dissociation.com/magventory/mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1956, 7/56, 12/56, 57-5, 58-4, B, 
http://static.free-dissociation.com/magventory/mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1957, 1/57, 6/57, 5/-5, 59-4, B, 
http://static.free-dissociation.com/magventory/mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1957, 7/57, 12/57, 59-5, 60-4, B, 
http://static.free-dissociation.com/magventory/mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1958, 1/58, 6-58, 60-5, 51-4, B, 
http://static.free-dissociation.com/magventory/mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1958, 7/58, 12/58, 61-5, 62-4, B, 
http://static.free-dissociation.com/magventory/mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1959, 1/59, 6/59, 62-5, 63-4, B, 
http://static.free-dissociation.com/magventory/mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1959, 7/59, 12/59, 63-5, 64-4, B, 
http://static.free-dissociation.com/magventory/mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1960, 1/60, 6/60, 64-5, 65-4, B, Becomes Analog Science Fact and Fiction
http://static.free-dissociation.com/magventory/mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1960, 7/60, 12/60, 65-5, 66-4, B, 
http://static.free-dissociation.com/magventory/mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1961, 1/61, 6/61, 66/5, 67-4, B, 
http://static.free-dissociation.com/magventory/mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1961, 7/61, 12/61, 67-5, 68-4, B, 
http://static.free-dissociation.com/magventory/mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1962, 1/62, 6/62, 68-5, 69-4, B, 69-4 printed 2x6x
http://static.free-dissociation.com/magventory/mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1962, 7/62, 12/62, 69-5, 70-4, B, 
http://static.free-dissociation.com/magventory/mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1963, 1-63, 2/63, 70-5, 70-6, B, 
http://static.free-dissociation.com/magventory/mag-104.jpg, mkr, mgentile555, November 12; 2006, JSB + ALC, 5:15, , SR, Astounding Science Fiction, monthly, , , 1963, 3/63, 12/63, 71-1, 72-4, B, 
