File, P1, P2, Date, Workers, Time Start, Time End, Collection, Magazine Name, Structure, Sheet Notes, Volume, Year, Date Start, Date End, Issue Start, Issue End, Type, Notes, Other Data
http://static.free-dissociation.com/magventory/mag-079.jpg, aclough, mgentile555, November 30; 2006, ALC JFC, 5:36, 5:47, , Famous Fantastic Mysteries, monthly, , , 51, Jan, Dec, 12-2, 13-1, , Jan Mar May Jun Oct Dec
http://static.free-dissociation.com/magventory/mag-079.jpg, aclough, mgentile555, November 30; 2006, ALC JFC, 5:36, 5:47, , Famous Fantastic Mysteries, monthly, , , 52-53, Feb, Jan, 13-2, 14-4, , 
http://static.free-dissociation.com/magventory/mag-080.jpg, aclough, mgentile555, November 30 2006, ALC JSB, , , , Famous Science Fiction, Quarterly, , , 66-67, Win, Win, 1-1, 1-5, , Quarterly
http://static.free-dissociation.com/magventory/mag-080.jpg, aclough, mgentile555, November 30 2006, ALC JSB, , , , Famous Science Fiction, Quarterly, , , 68-69, Sp, Sp, 1-6, 2-3, , Skipped Winter
http://static.free-dissociation.com/magventory/mag-081.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:50, 5:58, , Fantastic, , , , 52, Jun, Mar, 1-1, 1-3, B, Jun Fall Nov/Dec
http://static.free-dissociation.com/magventory/mag-081.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:50, 5:58, , Fantastic, , , , 53, Jan/Feb, Nov/Dec, 2-1, 2-6, B, Bimonthly
http://static.free-dissociation.com/magventory/mag-081.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:50, 5:58, , Fantastic, , , , 54, Jan/Feb, Dec, 3-1, 3-6, B, 
http://static.free-dissociation.com/magventory/mag-081.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:50, 5:58, , Fantastic, , , , 55, Feb, Dec, 4-1, 4-6, B, 
http://static.free-dissociation.com/magventory/mag-081.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:50, 5:58, , Fantastic, , , , 56, Feb, Dec, 5-1, 5-6, B, 
http://static.free-dissociation.com/magventory/mag-081.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:50, 5:58, , Fantastic, , , , 57, Feb, Jun, 6-1, 6-5, B, 
http://static.free-dissociation.com/magventory/mag-081.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:50, 5:58, , Fantastic, , , , 57, Jul, Dec, 6-6, 6-11, B, monthly
http://static.free-dissociation.com/magventory/mag-081.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:50, 5:58, , Fantastic, , , , 58, Jan, Jun, 7-1, 7-6, B, 
http://static.free-dissociation.com/magventory/mag-081.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:50, 5:58, , Fantastic, , , , 58, Jul, Dec, 7-7, 7-12, B, 
http://static.free-dissociation.com/magventory/mag-081.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:50, 5:58, , Fantastic, , , , 59, Jan, Jun, 8-1, 8-6, B, 
http://static.free-dissociation.com/magventory/mag-081.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:50, 5:58, , Fantastic, , , , 59, Jul, Dec, 8-7, 8-12, B, 
http://static.free-dissociation.com/magventory/mag-081.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:50, 5:58, , Fantastic, , , , 60, Jan, Jun, 9-1, 9-6, B, 
http://static.free-dissociation.com/magventory/mag-081.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:50, 5:58, , Fantastic, , , , 60, Jul, Dec, 9-7, 9-12, B, 
http://static.free-dissociation.com/magventory/mag-081.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:50, 5:58, , Fantastic, , , , 61, Jan, Jun, 10-1, 10-6, B, 
http://static.free-dissociation.com/magventory/mag-081.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:50, 5:58, , Fantastic, , , , 61, Jul, Dec, 10-7, 10-12, B, named "Fantastic Stories"
http://static.free-dissociation.com/magventory/mag-081.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:50, 5:58, , Fantastic, , , , 62, Jan, Jun, 11-1, 11-6, B, 
http://static.free-dissociation.com/magventory/mag-081.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:50, 5:58, , Fantastic, , , , 62, Jul, Dec, 11-7, 11-12, B, 
http://static.free-dissociation.com/magventory/mag-081.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:50, 5:58, , Fantastic, , , , 63, Jan, Jun, 12-1, 12-6, B, 
http://static.free-dissociation.com/magventory/mag-081.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:50, 5:58, , Fantastic, , , , 63, Jul, Dec, 12-7, 12-12, B, 
http://static.free-dissociation.com/magventory/mag-081.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:50, 5:58, , Fantastic, , , , 64, Jan, Jun, 13-1, 13-6, B, 
http://static.free-dissociation.com/magventory/mag-081.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:50, 5:58, , Fantastic, , , , 64, Jul, Dec, 13-7, 13-12, B, 
http://static.free-dissociation.com/magventory/mag-081.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:50, 5:58, , Fantastic, , , , 65, Jan, Nov, 14-1, 15-2, B, only Sep and Nov after Jun
http://static.free-dissociation.com/magventory/mag-081.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:50, 5:58, , Fantastic, , , , 66, Jan, Nov, 15-3, 16-2, B, Bimonthly
http://static.free-dissociation.com/magventory/mag-081.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:50, 5:58, , Fantastic, , , , 67, Jan, Nov, 16-5, 17-2, , 
http://static.free-dissociation.com/magventory/mag-082.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:59, , , Fantastic Stories, , , , 68, Jan, Nov, 17-3, 18-2, B, Bimonthly
http://static.free-dissociation.com/magventory/mag-082.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:59, , , Fantastic Stories, , , , 69, Feb, Dec, 18-3, 19-2, B, 
http://static.free-dissociation.com/magventory/mag-082.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:59, , , Fantastic Stories, , , , 70, Feb, Dec, 19-3, 20-2, B, 
http://static.free-dissociation.com/magventory/mag-082.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:59, , , Fantastic Stories, , , , 71, Feb, Dec, 20-3, 21-2, B, 
http://static.free-dissociation.com/magventory/mag-082.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:59, , , Fantastic Stories, , , , 72, Feb, Dec, 21-3, 22-2, U, 
http://static.free-dissociation.com/magventory/mag-082.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:59, , , Fantastic Stories, , , , 73, Feb, Nov, 22-3, 23-1, B, Feb Apr Jul Sept Nov
http://static.free-dissociation.com/magventory/mag-082.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:59, , , Fantastic Stories, , , , 74, June, Nov, 23-2, 24-1, U, 
http://static.free-dissociation.com/magventory/mag-082.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:59, , , Fantastic Stories, , , , 75, Feb, Dec, 24-2, 25-1, U, 
http://static.free-dissociation.com/magventory/mag-082.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:59, , , Fantastic Stories, , , , 76, Feb, Nov, 25-2, 25-5, U, Quarterly
http://static.free-dissociation.com/magventory/mag-082.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:59, , , Fantastic Stories, , , , 77, Feb, Dec, 26-1, 26-4, U, 
http://static.free-dissociation.com/magventory/mag-082.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:59, , , Fantastic Stories, , , , 78, Apr, Oct, 27-1, 27-3, U, 
http://static.free-dissociation.com/magventory/mag-082.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:59, , , Fantastic Stories, , , , 79, Jan, Apr, 27-4, 27-5, U, just 2
http://static.free-dissociation.com/magventory/mag-082.jpg, aclough, mgentile555, November 30 2006, ALC JSB, 5:59, , , Fantastic Stories, , , , 79-80, Jul, Oct, 27-6, 27-11, B, 
http://static.free-dissociation.com/magventory/mag-083.jpg, aclough, mgentile555, November 30 2006, ALC JSB, , , , Fantastic Adventures, , , , 40, Jan, May, 2-1, 2-5, B, Monthly
http://static.free-dissociation.com/magventory/mag-083.jpg, aclough, mgentile555, November 30 2006, ALC JSB, , , , Fantastic Adventures, , , , 40-41, Jun, Jan, 2-6, 3-1, B, Jun-Jan
http://static.free-dissociation.com/magventory/mag-083.jpg, aclough, mgentile555, November 30 2006, ALC JSB, , , , Fantastic Adventures, , , , 41, Mar, Jul, 3-2, 3-5, B, March May  Jun July
http://static.free-dissociation.com/magventory/mag-083.jpg, aclough, mgentile555, November 30 2006, ALC JSB, , , , Fantastic Adventures, , , , 41, Jul, Dec, 3-6, 3-10, B, Jul Sep-Oct
http://static.free-dissociation.com/magventory/mag-083.jpg, aclough, mgentile555, November 30 2006, ALC JSB, , , , Fantastic Adventures, , , , 42, Jan, Mar, 4-1, 4-3, B, 
http://static.free-dissociation.com/magventory/mag-083.jpg, aclough, mgentile555, November 30 2006, ALC JSB, , , , Fantastic Adventures, , , , 42, Apr, Jun, 4-4, 4-6, B, 
http://static.free-dissociation.com/magventory/mag-083.jpg, aclough, mgentile555, November 30 2006, ALC JSB, , , , Fantastic Adventures, , , , 42, Jul, Sep, 4-7, 4-9, B, 
http://static.free-dissociation.com/magventory/mag-083.jpg, aclough, mgentile555, November 30 2006, ALC JSB, , , , Fantastic Adventures, , , , 42, Oct, Dec, 4-10, 4-12, B, 
http://static.free-dissociation.com/magventory/mag-083.jpg, aclough, mgentile555, November 30 2006, ALC JSB, , , , Fantastic Adventures, , , , 43, Jan, Mar, 5-1, 5-3, B, 
http://static.free-dissociation.com/magventory/mag-083.jpg, aclough, mgentile555, November 30 2006, ALC JSB, , , , Fantastic Adventures, , , , 43, Apr, Jun, 5-4, 5-6, B, 
http://static.free-dissociation.com/magventory/mag-083.jpg, aclough, mgentile555, November 30 2006, ALC JSB, , , , Fantastic Adventures, , , , 43, Jul, Dec, 5-7, 5-10, B, 
http://static.free-dissociation.com/magventory/mag-083.jpg, aclough, mgentile555, November 30 2006, ALC JSB, , , , Fantastic Adventures, , , , 43, Jul, Dec, 5-7, 5-10, B, Jul Aug Oct Dec
http://static.free-dissociation.com/magventory/mag-083.jpg, aclough, mgentile555, November 30 2006, ALC JSB, , , , Fantastic Adventures, , , , 44, Feb, Oct, 6-1, 6-4, B, Quarterly
http://static.free-dissociation.com/magventory/mag-083.jpg, aclough, mgentile555, November 30 2006, ALC JSB, , , , Fantastic Adventures, , , , 45, Jan, Dec, 7-1, 7-5, B, 5 issues Jan Apr Jul Oct Dec
http://static.free-dissociation.com/magventory/mag-083.jpg, aclough, mgentile555, November 30 2006, ALC JSB, , , , Fantastic Adventures, , , , 46, Feb, Nov, 8-1, 8-5, B, Feb May Jul Sep Nov
http://static.free-dissociation.com/magventory/mag-083.jpg, aclough, mgentile555, November 30 2006, ALC JSB, , , , Fantastic Adventures, , , , 47, Jan, Jul, 9-1, 9-4, B, Jun Mar May Jul
http://static.free-dissociation.com/magventory/mag-083.jpg, aclough, mgentile555, November 30 2006, ALC JSB, , , , Fantastic Adventures, , , , 47, Sep, Dec, 9-5, 9-8, B, Sep Oct Mar Dec
http://static.free-dissociation.com/magventory/mag-083.jpg, aclough, mgentile555, November 30 2006, ALC JSB, , , , Fantastic Adventures, , , , 48, Jan, Jun, 10-1, 10-6, B, 
http://static.free-dissociation.com/magventory/mag-083.jpg, aclough, mgentile555, November 30 2006, ALC JSB, , , , Fantastic Adventures, , , , 48, Jul, Dec, 10-7, 10-12, B, 
http://static.free-dissociation.com/magventory/mag-083.jpg, aclough, mgentile555, November 30 2006, ALC JSB, , , , Fantastic Adventures, , , , 49, Jan, Jun, 11-1, 11-6, B, 
http://static.free-dissociation.com/magventory/mag-083.jpg, aclough, mgentile555, November 30 2006, ALC JSB, , , , Fantastic Adventures, , , , 49, Jul, Dec, 11-7, 11-12, B, 
http://static.free-dissociation.com/magventory/mag-083.jpg, aclough, mgentile555, November 30 2006, ALC JSB, , , , Fantastic Adventures, , , , 50, Jan, Jun, 12-1, 12-6, B, 
http://static.free-dissociation.com/magventory/mag-083.jpg, aclough, mgentile555, November 30 2006, ALC JSB, , , , Fantastic Adventures, , , , 50, Jul, Dec, 12-7, 12-12, B, 
http://static.free-dissociation.com/magventory/mag-083.jpg, aclough, mgentile555, November 30 2006, ALC JSB, , , , Fantastic Adventures, , , , 51, Jan, Jun, 13-1, 13-6, B, 
http://static.free-dissociation.com/magventory/mag-083.jpg, aclough, mgentile555, November 30 2006, ALC JSB, , , , Fantastic Adventures, , , , 51, Jul, Dec, 13-7, 13-12, B, 
http://static.free-dissociation.com/magventory/mag-084.jpg, aclough, mgentile555, November 30 2006, ALC JSB, , , , Fantastic Adventures, , , , 52, Jan, Jun, 14-1, 14-6, B, 
http://static.free-dissociation.com/magventory/mag-084.jpg, aclough, mgentile555, November 30 2006, ALC JSB, , , , Fantastic Adventures, , , , 52, Jul, Dec, 14-7, 14-12, B, 
http://static.free-dissociation.com/magventory/mag-084.jpg, aclough, mgentile555, November 30 2006, ALC JSB, , , , Fantastic Adventures, , , , 53, Jan, Mar, 15-1, 15-3, B, 3 issues Jan; Feb; Mar
http://static.free-dissociation.com/magventory/mag-085.jpg, aclough, mgentile555, November 12 2006, SCP ALC, , , SR, Authentic Science Fiction (**"Science Fiction Monthly was name for 3/4 1957), Monthly (**First 3 bound vols are fortnightly.  After that published monthly on the 15th), , , 1951, 1/51, 2/51, 1, 4, B, named Authentic; comes out twice monthly
http://static.free-dissociation.com/magventory/mag-085.jpg, aclough, mgentile555, November 12 2006, SCP ALC, , , SR, Authentic Science Fiction (**"Science Fiction Monthly was name for 3/4 1957), Monthly (**First 3 bound vols are fortnightly.  After that published monthly on the 15th), , , 1951, 3/51, 4/51, 5, 8, B, named Fortnightly; comes out twice monthly
http://static.free-dissociation.com/magventory/mag-085.jpg, aclough, mgentile555, November 12 2006, SCP ALC, , , SR, Authentic Science Fiction (**"Science Fiction Monthly was name for 3/4 1957), Monthly (**First 3 bound vols are fortnightly.  After that published monthly on the 15th), , , 1951, 5/51, 8/51, 9, 12, B, named Monthly; comes out monthly
http://static.free-dissociation.com/magventory/mag-085.jpg, aclough, mgentile555, November 12 2006, SCP ALC, , , SR, Authentic Science Fiction (**"Science Fiction Monthly was name for 3/4 1957), Monthly (**First 3 bound vols are fortnightly.  After that published monthly on the 15th), , , 1951, 9/51, 12/51, 13, 16, B, named Authentic; comes out monthly
http://static.free-dissociation.com/magventory/mag-085.jpg, aclough, mgentile555, November 12 2006, SCP ALC, , , SR, Authentic Science Fiction (**"Science Fiction Monthly was name for 3/4 1957), Monthly (**First 3 bound vols are fortnightly.  After that published monthly on the 15th), , , 1952, 1/52, 6/52, 17, 22, B, 
http://static.free-dissociation.com/magventory/mag-085.jpg, aclough, mgentile555, November 12 2006, SCP ALC, , , SR, Authentic Science Fiction (**"Science Fiction Monthly was name for 3/4 1957), Monthly (**First 3 bound vols are fortnightly.  After that published monthly on the 15th), , , 1952, 7/52, 12/52, 23, 28, B, 
http://static.free-dissociation.com/magventory/mag-085.jpg, aclough, mgentile555, November 12 2006, SCP ALC, , , SR, Authentic Science Fiction (**"Science Fiction Monthly was name for 3/4 1957), Monthly (**First 3 bound vols are fortnightly.  After that published monthly on the 15th), , 1, 1953, 1/53, 6/53, 29, 34, B, 
http://static.free-dissociation.com/magventory/mag-085.jpg, aclough, mgentile555, November 12 2006, SCP ALC, , , SR, Authentic Science Fiction (**"Science Fiction Monthly was name for 3/4 1957), Monthly (**First 3 bound vols are fortnightly.  After that published monthly on the 15th), , 1, 1953, 7/53, 12/53, 35, 40, B, 
http://static.free-dissociation.com/magventory/mag-085.jpg, aclough, mgentile555, November 12 2006, SCP ALC, , , SR, Authentic Science Fiction (**"Science Fiction Monthly was name for 3/4 1957), Monthly (**First 3 bound vols are fortnightly.  After that published monthly on the 15th), , 1, 1954, 1/54, 6/54, 41, 46, B, Jan issue labeled March?
http://static.free-dissociation.com/magventory/mag-085.jpg, aclough, mgentile555, November 12 2006, SCP ALC, , , SR, Authentic Science Fiction (**"Science Fiction Monthly was name for 3/4 1957), Monthly (**First 3 bound vols are fortnightly.  After that published monthly on the 15th), , 1, 1954, 7/54, 12/54, 47, 52, B, 
http://static.free-dissociation.com/magventory/mag-085.jpg, aclough, mgentile555, November 12 2006, SCP ALC, , , SR, Authentic Science Fiction (**"Science Fiction Monthly was name for 3/4 1957), Monthly (**First 3 bound vols are fortnightly.  After that published monthly on the 15th), , , 1955, 1/55, 6/55, 53, 58, B, 
http://static.free-dissociation.com/magventory/mag-085.jpg, aclough, mgentile555, November 12 2006, SCP ALC, , , SR, Authentic Science Fiction (**"Science Fiction Monthly was name for 3/4 1957), Monthly (**First 3 bound vols are fortnightly.  After that published monthly on the 15th), , , 1955, 7/55, 12/55, 59, 64, B, 
http://static.free-dissociation.com/magventory/mag-085.jpg, aclough, mgentile555, November 12 2006, SCP ALC, , , SR, Authentic Science Fiction (**"Science Fiction Monthly was name for 3/4 1957), Monthly (**First 3 bound vols are fortnightly.  After that published monthly on the 15th), , , 1956, 1/56, 6/56, 65, 70, B, 
http://static.free-dissociation.com/magventory/mag-085.jpg, aclough, mgentile555, November 12 2006, SCP ALC, , , SR, Authentic Science Fiction (**"Science Fiction Monthly was name for 3/4 1957), Monthly (**First 3 bound vols are fortnightly.  After that published monthly on the 15th), , , 1956, 7/56, 12/56, 71, 75, B, Oct non-existent
http://static.free-dissociation.com/magventory/mag-085.jpg, aclough, mgentile555, November 12 2006, SCP ALC, , , SR, Authentic Science Fiction (**"Science Fiction Monthly was name for 3/4 1957), Monthly (**First 3 bound vols are fortnightly.  After that published monthly on the 15th), , , 1957, 1/57, 5/57, 76, 80, B, 
http://static.free-dissociation.com/magventory/mag-085.jpg, aclough, mgentile555, November 12 2006, SCP ALC, , , SR, Authentic Science Fiction (**"Science Fiction Monthly was name for 3/4 1957), Monthly (**First 3 bound vols are fortnightly.  After that published monthly on the 15th), , , 1957, 6/57, 10/57, 81, 85, B, 
http://static.free-dissociation.com/magventory/mag-086.jpg, aclough, mgentile555, November 12 2006, SCP ALC, , 2PM, , Aurealis, Quarterly, , , 1990-91, 2/90?, 12/91?, 1, 6, B, 2 issues in 1990; 4 in 91
http://static.free-dissociation.com/magventory/mag-086.jpg, aclough, mgentile555, November 12 2006, SCP ALC, , 2PM, , Aurealis, Quarterly, , , 1992, 3/92?, 93?, 7, 12, B, 4 issues 92
http://static.free-dissociation.com/magventory/mag-087.jpg, aclough, mgentile555, November 12 2006, SIR JSB, , , Circulating, Small Bits A-F, , , , , Fall 78, , 1-1, , U, Asimov's SF Adventure Magazine
http://static.free-dissociation.com/magventory/mag-087.jpg, aclough, mgentile555, November 12 2006, SIR JSB, , , Circulating, Small Bits A-F, , , , , , , 13 16, , U, Aurealis (Biannual)
http://static.free-dissociation.com/magventory/mag-087.jpg, aclough, mgentile555, November 12 2006, SIR JSB, , , Circulating, Small Bits A-F, , , , , 7/68, 9/68, 47(8-5), 48(8-6), U, Exploring the Unknown (2 issues)
http://static.free-dissociation.com/magventory/mag-087.jpg, aclough, mgentile555, November 12 2006, SIR JSB, , , Circulating, Small Bits A-F, , , , , Spr 67, Sum 68, 1-2(2), 2-5(7), U, Famous Science Fiction (2 issues quarterly)
http://static.free-dissociation.com/magventory/mag-087.jpg, aclough, mgentile555, November 12 2006, SIR JSB, , , Circulating, Small Bits A-F, , , , , 6/70, , 1-1, , U, Dark Shadows (Quarterly)
http://static.free-dissociation.com/magventory/mag-087.jpg, aclough, mgentile555, November 12 2006, SIR JSB, , , Circulating, Small Bits A-F, , , , , , , , 13, U, Fangoria (Bimonthly)
http://static.free-dissociation.com/magventory/mag-087.jpg, aclough, mgentile555, November 12 2006, SIR JSB, , , Circulating, Small Bits A-F, , , , 1977, , , , , U, An Angosy Special Science Fiction (?)
http://static.free-dissociation.com/magventory/mag-087.jpg, aclough, mgentile555, November 12 2006, SIR JSB, , , Circulating, Small Bits A-F, , , , , 11/77, , , , U, Ancient Asronauts (9/year)
http://static.free-dissociation.com/magventory/mag-088.jpg, aclough, mgentile555, November 12 2006, JSB SIR, 1:16, , C/M, Fantastic, Quarterly, , , , Jun 52, , 1-1, U, , 
http://static.free-dissociation.com/magventory/mag-088.jpg, aclough, mgentile555, November 12 2006, JSB SIR, 1:16, , C/M, Fantastic, Quarterly, , , 1952, Nov/Dec, , 1-3, , U, 
http://static.free-dissociation.com/magventory/mag-088.jpg, aclough, mgentile555, November 12 2006, JSB SIR, 1:16, , C/M, Fantastic, Quarterly, , , 1953, Jan/Feb, Mar/Apr, 2-1, 2-2, U, 
http://static.free-dissociation.com/magventory/mag-089.jpg, aclough, mgentile555, November 12 2006, JSB SIR, 1:18, 1:29, , Famous Fantastic Mysteries, Bimonthly, , , , 8/40, , 2-3, , U, 
http://static.free-dissociation.com/magventory/mag-089.jpg, aclough, mgentile555, November 12 2006, JSB SIR, 1:18, 1:29, , Famous Fantastic Mysteries, Bimonthly, , , , 12/40, , 2-5, , U, 
http://static.free-dissociation.com/magventory/mag-089.jpg, aclough, mgentile555, November 12 2006, JSB SIR, 1:18, 1:29, , Famous Fantastic Mysteries, Bimonthly, , , , 4/41, , 3-1, , U, 2 copies
http://static.free-dissociation.com/magventory/mag-089.jpg, aclough, mgentile555, November 12 2006, JSB SIR, 1:18, 1:29, , Famous Fantastic Mysteries, Bimonthly, , , , 7/42, , 4-3, , U, 
http://static.free-dissociation.com/magventory/mag-089.jpg, aclough, mgentile555, November 12 2006, JSB SIR, 1:18, 1:29, , Famous Fantastic Mysteries, Bimonthly, , , , 11/42, , 5-1, , U, 
http://static.free-dissociation.com/magventory/mag-089.jpg, aclough, mgentile555, November 12 2006, JSB SIR, 1:18, 1:29, , Famous Fantastic Mysteries, Bimonthly, , , , 9/44, , 6-2, , U, 
http://static.free-dissociation.com/magventory/mag-089.jpg, aclough, mgentile555, November 12 2006, JSB SIR, 1:18, 1:29, , Famous Fantastic Mysteries, Bimonthly, , , , 2-47, 6/47, 8-3, 8-5, U, 
http://static.free-dissociation.com/magventory/mag-089.jpg, aclough, mgentile555, November 12 2006, JSB SIR, 1:18, 1:29, , Famous Fantastic Mysteries, Bimonthly, , , , 4-48, , 9-4, , U, 
http://static.free-dissociation.com/magventory/mag-089.jpg, aclough, mgentile555, November 12 2006, JSB SIR, 1:18, 1:29, , Famous Fantastic Mysteries, Bimonthly, , , , 8/48, , 9-6, , U, 
http://static.free-dissociation.com/magventory/mag-089.jpg, aclough, mgentile555, November 12 2006, JSB SIR, 1:18, 1:29, , Famous Fantastic Mysteries, Bimonthly, , , , 12/48, , 10-2, , U, 
http://static.free-dissociation.com/magventory/mag-089.jpg, aclough, mgentile555, November 12 2006, JSB SIR, 1:18, 1:29, , Famous Fantastic Mysteries, Bimonthly, , , , 6/49, , 10-5, , U, 
http://static.free-dissociation.com/magventory/mag-089.jpg, aclough, mgentile555, November 12 2006, JSB SIR, 1:18, 1:29, , Famous Fantastic Mysteries, Bimonthly, , , , 10/49, 12/49, 11-1, 11-2, U, 
http://static.free-dissociation.com/magventory/mag-089.jpg, aclough, mgentile555, November 12 2006, JSB SIR, 1:18, 1:29, , Famous Fantastic Mysteries, Bimonthly, , , , 6/50, , 11-5, , U, 
http://static.free-dissociation.com/magventory/mag-089.jpg, aclough, mgentile555, November 12 2006, JSB SIR, 1:18, 1:29, , Famous Fantastic Mysteries, Bimonthly, , , , 7/51, , 12-5, , U, 
http://static.free-dissociation.com/magventory/mag-089.jpg, aclough, mgentile555, November 12 2006, JSB SIR, 1:18, 1:29, , Famous Fantastic Mysteries, Bimonthly, , , , 10/51, , 12-6, , U, 
http://static.free-dissociation.com/magventory/mag-090.jpg, aclough, mgentile555, November 12 2006, JSB SIR, , , C/M, Small Randoms, , , , , 12/52, , 1-1, , U, Dynamic Science Fiction
http://static.free-dissociation.com/magventory/mag-090.jpg, aclough, mgentile555, November 12 2006, JSB SIR, , , C/M, Small Randoms, , , , , 10/81, , 1-8, , U, Epic Illustrated
http://static.free-dissociation.com/magventory/mag-090.jpg, aclough, mgentile555, November 12 2006, JSB SIR, , , C/M, Small Randoms, , , , , , , 7, , U, Concatenaion
http://static.free-dissociation.com/magventory/mag-090.jpg, aclough, mgentile555, November 12 2006, JSB SIR, , , C/M, Small Randoms, , , , , , , 24; 22, 39; 55, U, Authentic Science Fiction (monthly) (**39 is 1954; 55 is 1955)
http://static.free-dissociation.com/magventory/mag-090.jpg, aclough, mgentile555, November 12 2006, JSB SIR, , , C/M, Small Randoms, , , , , 9/53, 11/53, 1, 2, U, Cosmos Science Fiction and Fantasy Magazine
